window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2016-08-01,2018-07-31,rank1,28,clust_l,2016-08-11,0.09803921568627451
2016-08-01,2018-07-31,rank1,28,bet_w,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,bet_l,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,eigen_w,2016-08-11,0.09803921568627451
2016-08-01,2018-07-31,rank1,28,eigen_l,2016-08-11,0.09803921568627451
2016-08-01,2018-07-31,rank1,28,degree_dir,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,clust_dir,2016-08-11,0.07692307692307693
2016-08-01,2018-07-31,rank1,28,bet_dir,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,eigen_dir,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,degree_dir_w,2016-08-11,0.0
2016-08-01,2018-07-31,rank1,28,degree_dir_l,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,clust_dir_w,2016-08-11,0.07692307692307693
2016-08-01,2018-07-31,rank1,28,clust_dir_l,2016-08-11,0.01818181818181818
2016-08-01,2018-07-31,rank1,28,bet_dir_w,2016-08-11,0.0
2016-08-01,2018-07-31,rank1,28,bet_dir_l,2016-08-11,0.0
2016-08-01,2018-07-31,rank1,28,eigen_dir_w,2016-08-11,0.0
2016-08-01,2018-07-31,rank1,28,eigen_dir_l,2016-08-11,0.09803921568627451
2016-08-01,2018-07-31,rank1_15,215,degree_un,2016-08-11,0.3395638629283489
2016-08-01,2018-07-31,rank1_15,215,clust_un,2016-08-11,0.16531165311653118
2016-08-01,2018-07-31,rank1_15,215,bet_un,2016-08-11,0.2912912912912913
2016-08-01,2018-07-31,rank1_15,215,eigen_un,2016-08-11,0.2990936555891239
2016-08-01,2018-07-31,rank1_15,215,degree_w,2016-08-11,0.33126934984520123
2016-08-01,2018-07-31,rank1_15,215,degree_l,2016-08-11,0.33126934984520123
2016-08-01,2018-07-31,rank1_15,215,clust_w,2016-08-11,0.16216216216216217
2016-08-01,2018-07-31,rank1_15,215,clust_l,2016-08-11,0.16216216216216217
2016-08-01,2018-07-31,rank1_15,215,bet_w,2016-08-11,0.2874251497005988
2016-08-01,2018-07-31,rank1_15,215,bet_l,2016-08-11,0.2874251497005988
2016-08-01,2018-07-31,rank1_15,215,eigen_w,2016-08-11,0.3149847094801223
2016-08-01,2018-07-31,rank1_15,215,eigen_l,2016-08-11,0.3149847094801223
2016-08-01,2018-07-31,rank1_15,215,degree_dir,2016-08-11,0.2536443148688047
2016-08-01,2018-07-31,rank1_15,215,clust_dir,2016-08-11,0.10256410256410256
2016-08-01,2018-07-31,rank1_15,215,bet_dir,2016-08-11,0.33126934984520123
2016-08-01,2018-07-31,rank1_15,215,eigen_dir,2016-08-11,0.1813186813186813
2016-08-01,2018-07-31,rank1_15,215,degree_dir_w,2016-08-11,0.2112676056338028
2016-08-01,2018-07-31,rank1_15,215,degree_dir_l,2016-08-11,0.36942675159235666
2016-08-01,2018-07-31,rank1_15,215,clust_dir_w,2016-08-11,0.09974424552429667
2016-08-01,2018-07-31,rank1_15,215,clust_dir_l,2016-08-11,0.09693877551020408
2016-08-01,2018-07-31,rank1_15,215,bet_dir_w,2016-08-11,0.3069908814589666
2016-08-01,2018-07-31,rank1_15,215,bet_dir_l,2016-08-11,0.3069908814589666
2016-08-01,2018-07-31,rank1_15,215,eigen_dir_w,2016-08-11,0.17486338797814208
2016-08-01,2018-07-31,rank1_15,215,eigen_dir_l,2016-08-11,0.4576271186440678
2016-09-01,2018-08-31,p4p_any,27,degree_un,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,clust_un,2016-09-11,0.10204081632653061
2016-09-01,2018-08-31,p4p_any,27,bet_un,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,eigen_un,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,degree_w,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,degree_l,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,clust_w,2016-09-11,0.10204081632653061
2016-09-01,2018-08-31,p4p_any,27,clust_l,2016-09-11,0.10204081632653061
2016-09-01,2018-08-31,p4p_any,27,bet_w,2016-09-11,0.018867924528301886
2016-09-01,2018-08-31,p4p_any,27,bet_l,2016-09-11,0.018867924528301886
2016-09-01,2018-08-31,p4p_any,27,eigen_w,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,eigen_l,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,degree_dir,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,clust_dir,2016-09-11,0.08
2016-09-01,2018-08-31,p4p_any,27,bet_dir,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,eigen_dir,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,degree_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,degree_dir_l,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,clust_dir_w,2016-09-11,0.058823529411764705
2016-09-01,2018-08-31,p4p_any,27,clust_dir_l,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,bet_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,bet_dir_l,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,eigen_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,p4p_any,27,eigen_dir_l,2016-09-11,0.08
2016-09-01,2018-08-31,rank1,29,degree_un,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,clust_un,2016-09-11,0.13725490196078433
2016-09-01,2018-08-31,rank1,29,bet_un,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,eigen_un,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,degree_w,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,degree_l,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,clust_w,2016-09-11,0.11538461538461539
2016-09-01,2018-08-31,rank1,29,clust_l,2016-09-11,0.11538461538461539
2016-09-01,2018-08-31,rank1,29,bet_w,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,bet_l,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,eigen_w,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,eigen_l,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,degree_dir,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,clust_dir,2016-09-11,0.07407407407407407
2016-09-01,2018-08-31,rank1,29,bet_dir,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,eigen_dir,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,degree_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,degree_dir_l,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,clust_dir_w,2016-09-11,0.05454545454545454
2016-09-01,2018-08-31,rank1,29,clust_dir_l,2016-09-11,0.017543859649122806
2016-09-01,2018-08-31,rank1,29,bet_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,bet_dir_l,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,eigen_dir_w,2016-09-11,0.0
2016-09-01,2018-08-31,rank1,29,eigen_dir_l,2016-09-11,0.07407407407407407
2016-09-01,2018-08-31,rank1_15,214,degree_un,2016-09-11,0.3717948717948718
2016-09-01,2018-08-31,rank1_15,214,clust_un,2016-09-11,0.1790633608815427
2016-09-01,2018-08-31,rank1_15,214,bet_un,2016-09-11,0.296969696969697
2016-09-01,2018-08-31,rank1_15,214,eigen_un,2016-09-11,0.2891566265060241
2016-09-01,2018-08-31,rank1_15,214,degree_w,2016-09-11,0.3501577287066246
2016-09-01,2018-08-31,rank1_15,214,degree_l,2016-09-11,0.3501577287066246
2016-09-01,2018-08-31,rank1_15,214,clust_w,2016-09-11,0.17582417582417584
2016-09-01,2018-08-31,rank1_15,214,clust_l,2016-09-11,0.17582417582417584
2016-09-01,2018-08-31,rank1_15,214,bet_w,2016-09-11,0.308868501529052
2016-09-01,2018-08-31,rank1_15,214,bet_l,2016-09-11,0.308868501529052
2016-09-01,2018-08-31,rank1_15,214,eigen_w,2016-09-11,0.35443037974683544
2016-09-01,2018-08-31,rank1_15,214,eigen_l,2016-09-11,0.35443037974683544
2016-09-01,2018-08-31,rank1_15,214,degree_dir,2016-09-11,0.25513196480938416
2016-09-01,2018-08-31,rank1_15,214,clust_dir,2016-09-11,0.10880829015544041
2016-09-01,2018-08-31,rank1_15,214,bet_dir,2016-09-11,0.34169278996865204
2016-09-01,2018-08-31,rank1_15,214,eigen_dir,2016-09-11,0.1790633608815427
2016-09-01,2018-08-31,rank1_15,214,degree_dir_w,2016-09-11,0.2159090909090909
2016-09-01,2018-08-31,rank1_15,214,degree_dir_l,2016-09-11,0.3717948717948718
2016-09-01,2018-08-31,rank1_15,214,clust_dir_w,2016-09-11,0.10594315245478036
2016-09-01,2018-08-31,rank1_15,214,clust_dir_l,2016-09-11,0.10594315245478036
2016-09-01,2018-08-31,rank1_15,214,bet_dir_w,2016-09-11,0.3128834355828221
2016-09-01,2018-08-31,rank1_15,214,bet_dir_l,2016-09-11,0.3128834355828221
2016-09-01,2018-08-31,rank1_15,214,eigen_dir_w,2016-09-11,0.18232044198895028
2016-09-01,2018-08-31,rank1_15,214,eigen_dir_l,2016-09-11,0.46075085324232085
2016-10-01,2018-09-30,p4p_any,27,degree_un,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,clust_un,2016-10-11,0.10204081632653061
2016-10-01,2018-09-30,p4p_any,27,bet_un,2016-10-11,0.038461538461538464
2016-10-01,2018-09-30,p4p_any,27,eigen_un,2016-10-11,0.018867924528301886
2016-10-01,2018-09-30,p4p_any,27,degree_w,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,degree_l,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,clust_w,2016-10-11,0.10204081632653061
2016-10-01,2018-09-30,p4p_any,27,clust_l,2016-10-11,0.10204081632653061
2016-10-01,2018-09-30,p4p_any,27,bet_w,2016-10-11,0.038461538461538464
2016-10-01,2018-09-30,p4p_any,27,bet_l,2016-10-11,0.038461538461538464
2016-10-01,2018-09-30,p4p_any,27,eigen_w,2016-10-11,0.018867924528301886
2016-10-01,2018-09-30,p4p_any,27,eigen_l,2016-10-11,0.018867924528301886
2016-10-01,2018-09-30,p4p_any,27,degree_dir,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,clust_dir,2016-10-11,0.08
2016-10-01,2018-09-30,p4p_any,27,bet_dir,2016-10-11,0.038461538461538464
2016-10-01,2018-09-30,p4p_any,27,eigen_dir,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,degree_dir_w,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,degree_dir_l,2016-10-11,0.018867924528301886
2016-10-01,2018-09-30,p4p_any,27,clust_dir_w,2016-10-11,0.058823529411764705
2016-10-01,2018-09-30,p4p_any,27,clust_dir_l,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,bet_dir_w,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,bet_dir_l,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,eigen_dir_w,2016-10-11,0.0
2016-10-01,2018-09-30,p4p_any,27,eigen_dir_l,2016-10-11,0.125
2016-10-01,2018-09-30,rank1,29,degree_un,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,clust_un,2016-10-11,0.11538461538461539
2016-10-01,2018-09-30,rank1,29,bet_un,2016-10-11,0.03571428571428571
2016-10-01,2018-09-30,rank1,29,eigen_un,2016-10-11,0.07407407407407407
2016-10-01,2018-09-30,rank1,29,degree_w,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,degree_l,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,clust_w,2016-10-11,0.13725490196078433
2016-10-01,2018-09-30,rank1,29,clust_l,2016-10-11,0.13725490196078433
2016-10-01,2018-09-30,rank1,29,bet_w,2016-10-11,0.03571428571428571
2016-10-01,2018-09-30,rank1,29,bet_l,2016-10-11,0.03571428571428571
2016-10-01,2018-09-30,rank1,29,eigen_w,2016-10-11,0.07407407407407407
2016-10-01,2018-09-30,rank1,29,eigen_l,2016-10-11,0.07407407407407407
2016-10-01,2018-09-30,rank1,29,degree_dir,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,clust_dir,2016-10-11,0.07407407407407407
2016-10-01,2018-09-30,rank1,29,bet_dir,2016-10-11,0.05454545454545454
2016-10-01,2018-09-30,rank1,29,eigen_dir,2016-10-11,0.017543859649122806
2016-10-01,2018-09-30,rank1,29,degree_dir_w,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,degree_dir_l,2016-10-11,0.017543859649122806
2016-10-01,2018-09-30,rank1,29,clust_dir_w,2016-10-11,0.05454545454545454
2016-10-01,2018-09-30,rank1,29,clust_dir_l,2016-10-11,0.017543859649122806
2016-10-01,2018-09-30,rank1,29,bet_dir_w,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,bet_dir_l,2016-10-11,0.0
2016-10-01,2018-09-30,rank1,29,eigen_dir_w,2016-10-11,0.03571428571428571
2016-10-01,2018-09-30,rank1,29,eigen_dir_l,2016-10-11,0.20833333333333334
2016-10-01,2018-09-30,rank1_15,213,degree_un,2016-10-11,0.3523809523809524
2016-10-01,2018-09-30,rank1_15,213,clust_un,2016-10-11,0.16712328767123288
2016-10-01,2018-09-30,rank1_15,213,bet_un,2016-10-11,0.2754491017964072
2016-10-01,2018-09-30,rank1_15,213,eigen_un,2016-10-11,0.27927927927927926
2016-10-01,2018-09-30,rank1_15,213,degree_w,2016-10-11,0.3438485804416404
2016-10-01,2018-09-30,rank1_15,213,degree_l,2016-10-11,0.3438485804416404
2016-10-01,2018-09-30,rank1_15,213,clust_w,2016-10-11,0.16712328767123288
2016-10-01,2018-09-30,rank1_15,213,clust_l,2016-10-11,0.16712328767123288
2016-10-01,2018-09-30,rank1_15,213,bet_w,2016-10-11,0.28313253012048195
2016-10-01,2018-09-30,rank1_15,213,bet_l,2016-10-11,0.28313253012048195
2016-10-01,2018-09-30,rank1_15,213,eigen_w,2016-10-11,0.2909090909090909
2016-10-01,2018-09-30,rank1_15,213,eigen_l,2016-10-11,0.2909090909090909
2016-10-01,2018-09-30,rank1_15,213,degree_dir,2016-10-11,0.26785714285714285
2016-10-01,2018-09-30,rank1_15,213,clust_dir,2016-10-11,0.1122715404699739
2016-10-01,2018-09-30,rank1_15,213,bet_dir,2016-10-11,0.3523809523809524
2016-10-01,2018-09-30,rank1_15,213,eigen_dir,2016-10-11,0.18333333333333332
2016-10-01,2018-09-30,rank1_15,213,degree_dir_w,2016-10-11,0.2276657060518732
2016-10-01,2018-09-30,rank1_15,213,degree_dir_l,2016-10-11,0.36977491961414793
2016-10-01,2018-09-30,rank1_15,213,clust_dir_w,2016-10-11,0.109375
2016-10-01,2018-09-30,rank1_15,213,clust_dir_l,2016-10-11,0.10649350649350649
2016-10-01,2018-09-30,rank1_15,213,bet_dir_w,2016-10-11,0.33125
2016-10-01,2018-09-30,rank1_15,213,bet_dir_l,2016-10-11,0.33125
2016-10-01,2018-09-30,rank1_15,213,eigen_dir_w,2016-10-11,0.18005540166204986
2016-10-01,2018-09-30,rank1_15,213,eigen_dir_l,2016-10-11,0.4689655172413793
2016-11-01,2018-10-31,p4p_any,26,degree_un,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,clust_un,2016-11-11,0.08333333333333333
2016-11-01,2018-10-31,p4p_any,26,bet_un,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,eigen_un,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,degree_w,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,degree_l,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,clust_w,2016-11-11,0.08333333333333333
2016-11-01,2018-10-31,p4p_any,26,clust_l,2016-11-11,0.08333333333333333
2016-11-01,2018-10-31,p4p_any,26,bet_w,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,bet_l,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,eigen_w,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,eigen_l,2016-11-11,0.04
2016-11-01,2018-10-31,p4p_any,26,degree_dir,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,clust_dir,2016-11-11,0.08333333333333333
2016-11-01,2018-10-31,p4p_any,26,bet_dir,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,eigen_dir,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,degree_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,degree_dir_l,2016-11-11,0.0196078431372549
2016-11-01,2018-10-31,p4p_any,26,clust_dir_w,2016-11-11,0.061224489795918366
2016-11-01,2018-10-31,p4p_any,26,clust_dir_l,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,bet_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,bet_dir_l,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,eigen_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,p4p_any,26,eigen_dir_l,2016-11-11,0.13043478260869565
2016-11-01,2018-10-31,rank1,30,degree_un,2016-11-11,0.01694915254237288
2016-11-01,2018-10-31,rank1,30,clust_un,2016-11-11,0.1111111111111111
2016-11-01,2018-10-31,rank1,30,bet_un,2016-11-11,0.034482758620689655
2016-11-01,2018-10-31,rank1,30,eigen_un,2016-11-11,0.09090909090909091
2016-11-01,2018-10-31,rank1,30,degree_w,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,degree_l,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,clust_w,2016-11-11,0.1111111111111111
2016-11-01,2018-10-31,rank1,30,clust_l,2016-11-11,0.1111111111111111
2016-11-01,2018-10-31,rank1,30,bet_w,2016-11-11,0.034482758620689655
2016-11-01,2018-10-31,rank1,30,bet_l,2016-11-11,0.034482758620689655
2016-11-01,2018-10-31,rank1,30,eigen_w,2016-11-11,0.09090909090909091
2016-11-01,2018-10-31,rank1,30,eigen_l,2016-11-11,0.09090909090909091
2016-11-01,2018-10-31,rank1,30,degree_dir,2016-11-11,0.01694915254237288
2016-11-01,2018-10-31,rank1,30,clust_dir,2016-11-11,0.07142857142857142
2016-11-01,2018-10-31,rank1,30,bet_dir,2016-11-11,0.01694915254237288
2016-11-01,2018-10-31,rank1,30,eigen_dir,2016-11-11,0.01694915254237288
2016-11-01,2018-10-31,rank1,30,degree_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,degree_dir_l,2016-11-11,0.034482758620689655
2016-11-01,2018-10-31,rank1,30,clust_dir_w,2016-11-11,0.05263157894736842
2016-11-01,2018-10-31,rank1,30,clust_dir_l,2016-11-11,0.01694915254237288
2016-11-01,2018-10-31,rank1,30,bet_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,bet_dir_l,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,eigen_dir_w,2016-11-11,0.0
2016-11-01,2018-10-31,rank1,30,eigen_dir_l,2016-11-11,0.2
2016-11-01,2018-10-31,rank1_15,213,degree_un,2016-11-11,0.3610223642172524
2016-11-01,2018-10-31,rank1_15,213,clust_un,2016-11-11,0.18662952646239556
2016-11-01,2018-10-31,rank1_15,213,bet_un,2016-11-11,0.2909090909090909
2016-11-01,2018-10-31,rank1_15,213,eigen_un,2016-11-11,0.27927927927927926
2016-11-01,2018-10-31,rank1_15,213,degree_w,2016-11-11,0.3741935483870968
2016-11-01,2018-10-31,rank1_15,213,degree_l,2016-11-11,0.3741935483870968
2016-11-01,2018-10-31,rank1_15,213,clust_w,2016-11-11,0.18662952646239556
2016-11-01,2018-10-31,rank1_15,213,clust_l,2016-11-11,0.18662952646239556
2016-11-01,2018-10-31,rank1_15,213,bet_w,2016-11-11,0.28700906344410876
2016-11-01,2018-10-31,rank1_15,213,bet_l,2016-11-11,0.28700906344410876
2016-11-01,2018-10-31,rank1_15,213,eigen_w,2016-11-11,0.28313253012048195
2016-11-01,2018-10-31,rank1_15,213,eigen_l,2016-11-11,0.28313253012048195
2016-11-01,2018-10-31,rank1_15,213,degree_dir,2016-11-11,0.26785714285714285
2016-11-01,2018-10-31,rank1_15,213,clust_dir,2016-11-11,0.11811023622047244
2016-11-01,2018-10-31,rank1_15,213,bet_dir,2016-11-11,0.33125
2016-11-01,2018-10-31,rank1_15,213,eigen_dir,2016-11-11,0.18005540166204986
2016-11-01,2018-10-31,rank1_15,213,degree_dir_w,2016-11-11,0.21714285714285714
2016-11-01,2018-10-31,rank1_15,213,degree_dir_l,2016-11-11,0.35668789808917195
2016-11-01,2018-10-31,rank1_15,213,clust_dir_w,2016-11-11,0.10362694300518134
2016-11-01,2018-10-31,rank1_15,213,clust_dir_l,2016-11-11,0.10362694300518134
2016-11-01,2018-10-31,rank1_15,213,bet_dir_w,2016-11-11,0.3067484662576687
2016-11-01,2018-10-31,rank1_15,213,bet_dir_l,2016-11-11,0.3067484662576687
2016-11-01,2018-10-31,rank1_15,213,eigen_dir_w,2016-11-11,0.19662921348314608
2016-11-01,2018-10-31,rank1_15,213,eigen_dir_l,2016-11-11,0.4589041095890411
2016-12-01,2018-11-30,p4p_any,25,degree_un,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,clust_un,2016-12-11,0.08695652173913043
2016-12-01,2018-11-30,p4p_any,25,bet_un,2016-12-11,0.02040816326530612
2016-12-01,2018-11-30,p4p_any,25,eigen_un,2016-12-11,0.041666666666666664
2016-12-01,2018-11-30,p4p_any,25,degree_w,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,degree_l,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,clust_w,2016-12-11,0.08695652173913043
2016-12-01,2018-11-30,p4p_any,25,clust_l,2016-12-11,0.08695652173913043
2016-12-01,2018-11-30,p4p_any,25,bet_w,2016-12-11,0.02040816326530612
2016-12-01,2018-11-30,p4p_any,25,bet_l,2016-12-11,0.02040816326530612
2016-12-01,2018-11-30,p4p_any,25,eigen_w,2016-12-11,0.041666666666666664
2016-12-01,2018-11-30,p4p_any,25,eigen_l,2016-12-11,0.041666666666666664
2016-12-01,2018-11-30,p4p_any,25,degree_dir,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,clust_dir,2016-12-11,0.06382978723404255
2016-12-01,2018-11-30,p4p_any,25,bet_dir,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,eigen_dir,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,degree_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,degree_dir_l,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,clust_dir_w,2016-12-11,0.041666666666666664
2016-12-01,2018-11-30,p4p_any,25,clust_dir_l,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,bet_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,bet_dir_l,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,eigen_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,p4p_any,25,eigen_dir_l,2016-12-11,0.1111111111111111
2016-12-01,2018-11-30,rank1,29,degree_un,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,clust_un,2016-12-11,0.11538461538461539
2016-12-01,2018-11-30,rank1,29,bet_un,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,eigen_un,2016-12-11,0.09433962264150944
2016-12-01,2018-11-30,rank1,29,degree_w,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,degree_l,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,clust_w,2016-12-11,0.11538461538461539
2016-12-01,2018-11-30,rank1,29,clust_l,2016-12-11,0.11538461538461539
2016-12-01,2018-11-30,rank1,29,bet_w,2016-12-11,0.03571428571428571
2016-12-01,2018-11-30,rank1,29,bet_l,2016-12-11,0.03571428571428571
2016-12-01,2018-11-30,rank1,29,eigen_w,2016-12-11,0.09433962264150944
2016-12-01,2018-11-30,rank1,29,eigen_l,2016-12-11,0.09433962264150944
2016-12-01,2018-11-30,rank1,29,degree_dir,2016-12-11,0.03571428571428571
2016-12-01,2018-11-30,rank1,29,clust_dir,2016-12-11,0.05454545454545454
2016-12-01,2018-11-30,rank1,29,bet_dir,2016-12-11,0.03571428571428571
2016-12-01,2018-11-30,rank1,29,eigen_dir,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,degree_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,rank1,29,degree_dir_l,2016-12-11,0.017543859649122806
2016-12-01,2018-11-30,rank1,29,clust_dir_w,2016-12-11,0.05454545454545454
2016-12-01,2018-11-30,rank1,29,clust_dir_l,2016-12-11,0.03571428571428571
2016-12-01,2018-11-30,rank1,29,bet_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,rank1,29,bet_dir_l,2016-12-11,0.0
2016-12-01,2018-11-30,rank1,29,eigen_dir_w,2016-12-11,0.0
2016-12-01,2018-11-30,rank1,29,eigen_dir_l,2016-12-11,0.1836734693877551
2016-12-01,2018-11-30,rank1_15,212,degree_un,2016-12-11,0.3333333333333333
2016-12-01,2018-11-30,rank1_15,212,clust_un,2016-12-11,0.16483516483516483
2016-12-01,2018-11-30,rank1_15,212,bet_un,2016-12-11,0.25443786982248523
2016-12-01,2018-11-30,rank1_15,212,eigen_un,2016-12-11,0.27710843373493976
2016-12-01,2018-11-30,rank1_15,212,degree_w,2016-12-11,0.34177215189873417
2016-12-01,2018-11-30,rank1_15,212,degree_l,2016-12-11,0.34177215189873417
2016-12-01,2018-11-30,rank1_15,212,clust_w,2016-12-11,0.16483516483516483
2016-12-01,2018-11-30,rank1_15,212,clust_l,2016-12-11,0.16483516483516483
2016-12-01,2018-11-30,rank1_15,212,bet_w,2016-12-11,0.25073746312684364
2016-12-01,2018-11-30,rank1_15,212,bet_l,2016-12-11,0.25073746312684364
2016-12-01,2018-11-30,rank1_15,212,eigen_w,2016-12-11,0.27710843373493976
2016-12-01,2018-11-30,rank1_15,212,eigen_l,2016-12-11,0.27710843373493976
2016-12-01,2018-11-30,rank1_15,212,degree_dir,2016-12-11,0.2434017595307918
2016-12-01,2018-11-30,rank1_15,212,clust_dir,2016-12-11,0.12169312169312169
2016-12-01,2018-11-30,rank1_15,212,bet_dir,2016-12-11,0.30864197530864196
2016-12-01,2018-11-30,rank1_15,212,eigen_dir,2016-12-11,0.1745152354570637
2016-12-01,2018-11-30,rank1_15,212,degree_dir_w,2016-12-11,0.23255813953488372
2016-12-01,2018-11-30,rank1_15,212,degree_dir_l,2016-12-11,0.34177215189873417
2016-12-01,2018-11-30,rank1_15,212,clust_dir_w,2016-12-11,0.09560723514211886
2016-12-01,2018-11-30,rank1_15,212,clust_dir_l,2016-12-11,0.09560723514211886
2016-12-01,2018-11-30,rank1_15,212,bet_dir_w,2016-12-11,0.2887537993920973
2016-12-01,2018-11-30,rank1_15,212,bet_dir_l,2016-12-11,0.2887537993920973
2016-12-01,2018-11-30,rank1_15,212,eigen_dir_w,2016-12-11,0.20113314447592068
2016-12-01,2018-11-30,rank1_15,212,eigen_dir_l,2016-12-11,0.4228187919463087
2017-01-01,2018-12-31,p4p_any,24,degree_un,2017-01-11,0.0
